,Area,Venue Category,Venue Name,Longitude,Latitude
32,Bedlington,Supermarket,Tesco,-1.5936833154797878,55.13126334635438
33,Bedlington,Supermarket,Aldi,-1.5805502559291937,55.08768118671025
34,Bedlington,Supermarket,Sainsbury's,-1.5872600582838126,55.08571635515571
35,Bedlington,Supermarket,Aldi,-1.536593687486459,55.13109152876911
36,Bedlington,Supermarket,Asda,-1.5918839,55.0860937
37,Bedlington,Supermarket,Asda,-1.521979,55.131675
38,New Addington,Supermarket,Waitrose & Partners,-0.07485570846961309,51.331954862050345
39,New Addington,Supermarket,Lidl,-0.0201773856474748,51.3467037866085
40,New Addington,Supermarket,Lidl,-0.01273525,51.37530441
41,New Addington,Supermarket,Sainsbury's,-0.04300091178852661,51.307562267319355
42,New Addington,Supermarket,Sainsbury's,-0.06286876507148875,51.342339077363334
43,New Addington,Supermarket,Sainsbury's,-0.014902978653301702,51.37687303847608
44,New Addington,Supermarket,Sainsbury's,-0.021683242492460675,51.377000483542076
45,New Addington,Supermarket,Aldi,-0.05916749586594867,51.34518083276847
46,Seaford,Supermarket,Lidl,0.0573100122187757,50.7960285993362
47,Seaford,Supermarket,Morrisons,0.09951517464653058,50.77202992933557
48,Seaford,Supermarket,Sainsbury's,0.05955681836860016,50.798180878762196
49,Great Dunmow,Supermarket,Tesco,0.3468358,51.8733066
50,Wideopen,Supermarket,Sainsbury's,-1.619783,55.005654
51,Wideopen,Supermarket,The Food Warehouse by Iceland,-1.6678668264746481,55.011002539270486
52,Wideopen,Supermarket,Lidl,-1.574829706693199,55.028322100296094
53,Wideopen,Supermarket,Tesco Extra,-1.661565,55.0139145
54,Wideopen,Supermarket,Lidl,-1.59862135,55.0080195
55,Wideopen,Supermarket,Asda,-1.6198912,55.0132316
56,Wideopen,Supermarket,Asda,-1.635375,55.012375
57,Wideopen,Supermarket,Morrisons,-1.5667320527736774,55.03642120677816
58,Wideopen,Supermarket,Sainsbury's Local,-1.60244172,55.00610006
59,Wideopen,Supermarket,Sainsbury's,-1.5872600582838126,55.08571635515571
60,Wideopen,Supermarket,Tesco,-1.5811428472850613,55.02179591098971
61,Wideopen,Supermarket,Asda,-1.5918839,55.0860937
62,Wideopen,Supermarket,Aldi,-1.645549,55.012982
63,Frodsham,Supermarket,Lidl,-2.69906607094887,53.3297999999116
64,Frodsham,Supermarket,Morrisons,-2.7245760213912757,53.295874474545926
65,Frodsham,Supermarket,Sainsbury's Local,-2.72344942,53.29398305
66,Frodsham,Supermarket,Asda,-2.6973147087109783,53.31596163037864
67,Frodsham,Supermarket,Aldi,-2.7011297142048036,53.326896550336336
68,Frodsham,Supermarket,Asda,-2.7012058,53.3286254
69,Frodsham,Supermarket,Tesco,-2.7726377,53.267408
70,Rothwell,Supermarket,The Co-operative Food - Rothwell,-0.7987256098217586,52.422882038014514
71,Rothwell,Supermarket,The Co-operative Food - Desborough,-0.8177164871025298,52.444290683434595
72,Rothwell,Supermarket,Asda,-0.7340869,52.4098084
73,Chard,Supermarket,Tesco,-2.954168915748596,50.874078985105115
74,Chard,Supermarket,Lidl,-2.95611485046744,50.8742510687384
75,Chard,Supermarket,Sainsbury's,-2.966017854234837,50.87154276197974
76,Hook (Hart),Supermarket,Tesco,-0.9604258742388083,51.27948952986164
77,Rainworth,Supermarket,Tesco Extra,-1.152341365814209,53.13418200884947
78,Beverley,Supermarket,Morrisons,-0.442777600838694,53.82330290648212
79,Beverley,Supermarket,Asda,-0.430226,53.845248
80,Beverley,Supermarket,Aldi,-0.40746579267620536,53.844538205826304
81,Beverley,Supermarket,Tesco,-0.4300552,53.8438837
82,Beverley,Supermarket,Sainsbury's Local,-0.41281933,53.84361574
83,Beverley,Supermarket,Lidl,-0.40690038,53.83552089
84,Haverhill,Supermarket,Aldi,0.4408473200534847,52.08341098201756
85,Haverhill,Supermarket,Lidl,0.44748027052875633,52.0781310390654
86,Haverhill,Supermarket,Tesco,0.4386976,52.0850075
87,Haverhill,Supermarket,Sainsbury's,0.4133267638063609,52.091938465143016
88,Exmouth,Supermarket,Tesco,-3.3857202529907227,50.62782272456506
89,Exmouth,Supermarket,Sainsbury's,-3.460729633702182,50.598754474888
90,Exmouth,Supermarket,Lidl,-3.38097154920764,50.629577250021
91,Crediton,Supermarket,Morrisons,-3.649057694648459,50.78980928314129
92,Crediton,Supermarket,Tesco,-3.6433554661016387,50.78361302170765
93,Henley-on-Thames,Supermarket,Waitrose & Partners,-0.9054830836316796,51.53882110096701
94,Henley-on-Thames,Supermarket,Tesco,-0.8931111,51.5270762
95,Snodland,Supermarket,Morrisons,0.4417075829183743,51.29881425427902
96,Snodland,Supermarket,Tesco Extra,0.4415945545770228,51.31079466268529
97,Snodland,Supermarket,Sainsbury's,0.4746302213722364,51.29242211183207
98,Snodland,Supermarket,Asda,0.5088536,51.3448647
99,Snodland,Supermarket,Aldi,0.475808,51.291795
100,Meltham,Supermarket,Aldi,-1.8820418346942418,53.62165092189698
101,Meltham,Supermarket,Lidl,-1.7846252492872,53.5759500605006
102,Meltham,Supermarket,Morrisons,-1.8493979865032997,53.59368023287946
103,Minehead,Supermarket,Lidl,-3.464187,51.202925
104,Minehead,Supermarket,Morrisons,-3.4653901050343174,51.204450808459974
105,Minehead,Supermarket,Tesco,-3.4640314989292165,51.20147528627718
107,Daventry,Supermarket,Waitrose & Partners,-1.1611606,52.2568451
108,Daventry,Supermarket,Aldi,-1.16455078125,52.2569417566753
109,Daventry,Supermarket,Tesco,-1.1592748761177063,52.25726749609072
110,Deal,Supermarket,Aldi,1.4009392261505127,51.22366784361642
111,Deal,Supermarket,Sainsbury's,1.3994320795922777,51.22403313349789
112,Hythe,Supermarket,Lidl,-1.38024210296868,50.8956165158512
113,Hythe,Supermarket,Lidl,-1.39849403617796,50.8685355389901
114,Hythe,Supermarket,Waitrose & Partners,-1.3982178550620574,50.869612392204516
115,Hythe,Supermarket,Waitrose & Partners,-1.4076878,50.904246
116,Hythe,Supermarket,Asda,-1.4072304,50.9061612
117,Hythe,Supermarket,Tesco,-1.433115005493164,50.86331653614992
118,Hythe,Supermarket,Lidl,-1.40387398651165,50.9013734701588
119,Market Deeping,Supermarket,Tesco,-0.3130968,52.6815436
120,Glastonbury,Supermarket,Tesco,-2.7305971,51.142776
121,Glastonbury,Supermarket,Lidl,-2.7545255165259053,51.12582540863766
122,Glastonbury,Supermarket,Morrisons,-2.7195990085601807,51.14540584487949
123,Glastonbury,Supermarket,Aldi,-2.734036,51.141544
124,Glastonbury,Supermarket,Sainsbury's,-2.75498892713276,51.127178316662196
125,Witham,Supermarket,Aldi,0.6232119,51.787617
126,Witham,Supermarket,Morrisons,0.6395116813677878,51.80870030349985
127,Witham,Supermarket,Asda,0.6302816,51.8012009
128,Witham,Supermarket,Lidl,0.635758518363178,51.7965924832809
129,Witham,Supermarket,Tesco,0.6428341555877007,51.799037427090575
130,Gerrards Cross,Supermarket,Waitrose & Partners,-0.55049023,51.58797624
131,Gerrards Cross,Supermarket,Tesco,-0.5527878048934554,51.58781301144687
132,Ulverston,Supermarket,Booths,-3.082219678862875,54.19884422277981
133,Hornsea,Supermarket,Tesco,-0.16991418597626762,53.90629500990825
134,Maghull,Supermarket,Morrisons,-2.9435586335606696,53.514990576962106
135,Maghull,Supermarket,Lidl,-2.94592380482678,53.5010627941469
136,Maghull,Supermarket,Asda,-2.9504382,53.4916062
137,Maghull,Supermarket,Aldi,-2.968075117400896,53.48246852608372
138,Maghull,Supermarket,Aldi,-3.0106566723894446,53.49703014546786
139,Street,Supermarket,Lidl,-2.7545255165259053,51.12582540863766
140,Street,Supermarket,Tesco,-2.7305971,51.142776
141,Street,Supermarket,Sainsbury's,-2.75498892713276,51.127178316662196
142,Street,Supermarket,Morrisons,-2.7195990085601807,51.14540584487949
143,Street,Supermarket,Aldi,-2.734036,51.141544
144,Frome,Supermarket,Lidl,-2.3168641085746713,51.22929603264457
145,Frome,Supermarket,Sainsbury's,-2.333647586028258,51.21584747984383
146,Frome,Supermarket,Asda,-2.303288,51.2260124
147,Ross-on-Wye,Supermarket,Sainsbury's,-2.581421873875296,51.915340699260234
148,Ross-on-Wye,Supermarket,Morrisons,-2.5789891365882696,51.91618625729792
149,Ross-on-Wye,Supermarket,Aldi,-2.5821026069349604,51.91662611620578
150,Storrington,Supermarket,Waitrose & Partners,-0.452174,50.918369
151,Storrington,Supermarket,Tesco Esso Express,-0.459548761891142,50.91910411213204
152,Alnwick,Supermarket,Lidl,-1.69721802218921,55.4098330907607
153,Alnwick,Supermarket,Morrisons,-1.7093882686912718,55.4130764470492
154,Alnwick,Supermarket,Aldi,-1.6933104093244455,55.40541987331882
155,Alnwick,Supermarket,Sainsbury's,-1.693103562714744,55.40197923850031
156,Hailsham,Supermarket,Waitrose & Partners,0.260109,50.864145
157,Hailsham,Supermarket,Asda,0.2581934,50.8633887
158,Hailsham,Supermarket,Tesco,0.25676772931092273,50.86459460352118
159,Richmond,Supermarket,Waitrose & Partners,-0.301994,51.461356
161,Richmond,Supermarket,Waitrose & Partners,-0.32898131286276566,51.44839334875483
162,Richmond,Supermarket,Waitrose & Partners,-0.2687398933799159,51.464646637160875
163,Richmond,Supermarket,Waitrose & Partners,-0.26314000000002125,51.492757095450344
164,Richmond,Supermarket,Sainsbury's,-0.28638317786892964,51.4665828529178
165,Richmond,Supermarket,Aldi,-0.3718158563473343,51.46753872853642
166,Richmond,Supermarket,Little Waitrose,-0.2380902236759539,51.449439541113826
167,Richmond,Supermarket,Sainsbury's,-0.2652964245195477,51.493518354927815
168,Richmond,Supermarket,Sainsbury's Local,-0.29690745,51.45509356
169,Richmond,Supermarket,Tesco Extra,-0.3375606,51.458622
170,Richmond,Supermarket,Lidl,-0.349239586701282,51.4355673735362
171,Richmond,Supermarket,Lidl,-0.3582147,51.45226587
173,Richmond,Supermarket,Sainsbury's Local,-0.33842708,51.47495453
174,Richmond,Supermarket,Morrisons,-0.3052658182798919,51.48377140558267
175,Richmond,Supermarket,Sainsbury's Local,-0.3073295,51.43131438
176,Richmond,Supermarket,Tesco Extra,-0.330818,51.4852174
177,Richmond,Supermarket,Sainsbury's Local,-0.3412245379103007,51.444682720456946
178,Richmond,Supermarket,Sainsbury's Local,-0.3576825733194666,51.4514926580104
179,Richmond,Supermarket,Asda,-0.2465466,51.4395295
180,Richmond,Supermarket,Asda,-0.360811,51.4712053
182,Richmond,Supermarket,Riverside Supermarket,-0.3323906166993337,51.43918726119238
183,Richmond,Supermarket,Waitrose & Partners,-0.30162281,51.41951794
184,Richmond,Supermarket,Asda,-0.3316914,51.4591073
186,Mablethorpe,Supermarket,Lidl,0.256511970033503,53.3397123345669
187,Mablethorpe,Supermarket,Aldi,0.25574031472206116,53.339012145996094
188,Lutterworth,Supermarket,Waitrose & Partners,-1.200844,52.458114
189,Lutterworth,Supermarket,Morrisons,-1.2018768836328158,52.457505456820485
190,Sidmouth,Supermarket,Waitrose & Partners,-3.244367474556384,50.700053225987936
191,Sidmouth,Supermarket,Lidl,-3.23984774163998,50.6937756091885
192,Epping,Supermarket,Tesco,0.10803015902638435,51.69716306990441
193,Torpoint,Supermarket,Lidl,-4.18537551396474,50.4011907871651
194,Torpoint,Supermarket,Lidl,-4.16723243897663,50.3887252069659
195,Torpoint,Supermarket,Lidl,-4.233887170907417,50.417037142778064
196,Torpoint,Supermarket,Lidl,-4.15908167617468,50.3693888971205
197,Torpoint,Supermarket,Aldi,-4.155575681793053,50.3695316340327
198,Torpoint,Supermarket,Sainsbury's,-4.143726932774398,50.373808777048474
199,Torpoint,Supermarket,Sainsbury's,-4.19943076,50.37689487
200,Hilton (South Derbyshire),Supermarket,Aldi,-1.628427012350216,52.87124626171292
201,Hilton (South Derbyshire),Supermarket,Nisa Local,-1.6809159533729598,52.86691390417582
202,Hilton (South Derbyshire),Supermarket,"The Co-operative Food - Main Street, Stretton",-1.6285142181005767,52.832704099390625
203,Buckingham,Supermarket,Waitrose & Partners,-0.9846042,52.0005187
204,Buckingham,Supermarket,Lidl,-0.977840683619237,51.9890697718232
205,Buckingham,Supermarket,Sainsbury's Local,-0.98545444,51.99679692
206,Buckingham,Supermarket,Aldi,-0.9900906442001144,51.98894787377789
207,Buckingham,Supermarket,Tesco,-0.981253981590271,51.989336718652176
208,Brackley,Supermarket,Waitrose & Partners,-1.151245,52.02706
209,Brackley,Supermarket,Tesco,-1.1517406,52.0230434
210,Ivybridge,Supermarket,Tesco Extra,-3.965101013364233,50.38594240272047
211,Ivybridge,Supermarket,Tesco Extra,-3.9651471376419067,50.38595495690359
212,Marske-by-the-Sea,Supermarket,Morrisons,-1.0668432796778093,54.61688559955293
213,Marske-by-the-Sea,Supermarket,Asda,-0.9653998,54.5675356
214,Marske-by-the-Sea,Supermarket,Sainsbury's,-0.9746502149972103,54.5837179509814
215,Marske-by-the-Sea,Supermarket,Tesco,-1.0657664,54.6136369
216,Marske-by-the-Sea,Supermarket,Asda,-1.0753305,54.6027813
217,Paddock Wood,Supermarket,Waitrose & Partners,0.39022918650812244,51.181808176156515
218,Garforth,Supermarket,Lidl,-1.37900249682786,53.796802235569
219,Garforth,Supermarket,Tesco,-1.383156180381775,53.79742388383421
220,Garforth,Supermarket,Sainsbury's Local,-1.3747892947919937,53.77458480265157
221,Garforth,Supermarket,Sainsbury's,-1.435286007192198,53.794632981338935
222,Northallerton,Supermarket,Sainsbury's,-1.4393667127667875,54.344066547815046
223,Northallerton,Supermarket,Asda,-1.432781,54.342198
224,Northallerton,Supermarket,Tesco,-1.4316069,54.3378819
225,Market Warsop,Supermarket,Lidl,-1.21065894459781,53.2029144529878
226,Market Warsop,Supermarket,Brand Max,-1.210588,53.197819
227,Market Warsop,Supermarket,Aldi,-1.2140610753410734,53.20467417177288
228,Hayle,Supermarket,Lidl,-5.4011682632412,50.1963692123679
229,Hayle,Supermarket,Asda,-5.4227181,50.1849571
230,Hayle,Supermarket,Tesco,-5.4736146,50.1983009
231,Conisbrough,Supermarket,Lidl,-1.29481485066593,53.4926247587772
232,Conisbrough,Supermarket,Sainsbury's Local,-1.23138352,53.48223135
233,Conisbrough,Supermarket,Asda,-1.255333,53.491183
234,Conisbrough,Supermarket,Asda,-1.1912085,53.4813795
235,Nantwich,Supermarket,Sainsbury's,-2.5152739687693804,53.07811763506472
236,Nantwich,Supermarket,Morrisons,-2.51866785804518,53.064912823673254
237,Nantwich,Supermarket,Aldi,-2.518665013384957,53.064056407889396
239,Market Drayton,Supermarket,Lidl,-2.48446031204593,52.9073616478241
240,Market Drayton,Supermarket,Waitrose & Partners,-2.4869001,52.9046593
241,Market Drayton,Supermarket,Asda,-2.4823328,52.9049286
242,Market Drayton,Supermarket,Morrisons Market Drayton,-2.488265053510116,52.90889010220757
243,Portishead,Supermarket,Sainsbury's,-2.761085568699828,51.48403903412508
244,Portishead,Supermarket,Waitrose & Partners,-2.758105999999998,51.433843639315796
245,Portishead,Supermarket,Lidl,-2.76382165605307,51.4857614200468
246,Portishead,Supermarket,Iceland,-2.76843606767901,51.484469951835756
247,Portishead,Supermarket,Waitrose & Partners,-2.765792,51.485923
248,Portishead,Supermarket,Waitrose & Partners,-2.70771,51.477616
249,Portishead,Supermarket,Aldi,-2.7670687437057495,51.483744775374575
250,Portishead,Supermarket,Tesco,-2.7532090153749778,51.43482349769922
251,Marple,Supermarket,Asda,-2.0632728,53.3955096
253,Marple,Supermarket,Sainsbury's,-2.0869051740569655,53.41373748886589
254,Marple,Supermarket,Aldi,-2.123142658019662,53.397168792186044
255,Marple,Supermarket,Aldi,-2.0971853951096633,53.41271884588859
256,Marple,Supermarket,Aldi,-2.123454419255523,53.38299385350466
257,Marple,Supermarket,Asda,-2.1247618,53.3821053
258,Marple,Supermarket,Sainsbury's,-2.1258608,53.3853737
259,Marple,Supermarket,Morrisons,-2.11924281480258,53.4224824082167
260,Dawlish,Supermarket,Sainsbury's,-3.460729633702182,50.598754474888
261,Dawlish,Supermarket,Lidl,-3.49613812700701,50.5477202542282
262,Dronfield,Supermarket,Aldi,-1.4748428758099512,53.305254998993355
263,Dronfield,Supermarket,Morrisons,-1.4820441101295536,53.33526767379619
264,Dronfield,Supermarket,Aldi,-1.4923994358414083,53.344803460433965
265,Dronfield,Supermarket,Sainsbury's,-1.4760110600194576,53.303760912410915
266,Dronfield,Supermarket,Sainsbury's,-1.4932084314319227,53.345223139701574
267,Dronfield,Supermarket,Nisa Local,-1.4805215103924638,53.32250422732628
268,Dronfield,Supermarket,Tesco,-1.4929674,53.3471081
269,Dronfield,Supermarket,Asda,-1.4782174,53.3412727
270,Wootton Bassett,Supermarket,Iceland,-1.901178,51.542733
271,Wootton Bassett,Supermarket,Sainsbury's,-1.9050672018003545,51.542789982249666
272,Wootton Bassett,Supermarket,Aldi,-1.8919849,51.5504
273,Hawkinge,Supermarket,Lidl,1.16063663,51.1117918
274,Hawkinge,Supermarket,Sainsbury's,1.1659976092099988,51.09428820824767
275,Hawkinge,Supermarket,Sainsbury's,1.174901518378526,51.07842090322612
276,Hawkinge,Supermarket,Lidl,1.17992441581898,51.0810086165801
277,Hawkinge,Supermarket,Tesco,1.1306296761489412,51.09033384082033
278,Hawkinge,Supermarket,Morrisons,1.161439792331494,51.08524249900631
279,Hawkinge,Supermarket,Asda,1.1784467,51.0795604
280,Hawkinge,Supermarket,Nisa Local,1.1845546994056804,51.09515698333693
281,Hawkinge,Supermarket,Tesco Superstore,1.1306674,51.0899864
282,Dinnington (Rotherham),Supermarket,Tesco,-1.2111207,53.3703726
283,Dinnington (Rotherham),Supermarket,Aldi,-1.2123063501726599,53.368238855941364
284,Stansted Mountfitchet,Supermarket,Waitrose & Partners,0.19523972749974194,51.871436941217894
285,Stansted Mountfitchet,Supermarket,Waitrose & Partners,0.159828,51.873019
286,Stansted Mountfitchet,Supermarket,Aldi,0.17510661364909524,51.86469635515335
287,Stansted Mountfitchet,Supermarket,Waitrose & Partners at Birchanger Green  Services,0.1949302,51.8715532
288,Stansted Mountfitchet,Supermarket,Sainsbury's,0.1617046,51.8700226
290,Faringdon,Supermarket,Waitrose & Partners,-1.575683,51.6502384
291,Faringdon,Supermarket,Aldi,-1.574189,51.650698
292,Ferryhill,Supermarket,Lidl,-1.60180185971013,54.6976163531971
293,Ferryhill,Supermarket,Asda,-1.5978419,54.6992878
294,Ferryhill,Supermarket,Aldi,-1.6013002395629883,54.69858873824467
295,Ferryhill,Supermarket,Ken Warne Ltd,-1.6104913207911977,54.69488794379998
296,Raunds,Supermarket,Asda,-0.5489862,52.3515812
297,Raunds,Supermarket,Co-op,-0.5323318064508763,52.34453115687167
298,Raunds,Supermarket,The Co-operative Food - Raunds,-0.5388465,52.3414002
299,Raunds,Supermarket,Aldi,-0.601335,52.32892
300,Halstead,Supermarket,Lidl,0.633924934781017,51.9429581684066
301,Halstead,Supermarket,Sainsbury's,0.6363496706721072,51.944450023868214
302,Newport (Isle of Wight),Supermarket,Asda,-1.2860036,50.6925234
303,Newport (Isle of Wight),Supermarket,Lidl,-1.2944285100717152,50.70250119412698
304,Newport (Isle of Wight),Supermarket,Morrisons,-1.2925799667061928,50.698317862842565
305,Newport (Isle of Wight),Supermarket,Sainsbury's,-1.2996447,50.7016067
306,Ponteland,Supermarket,Waitrose & Partners,-1.74391,55.049208
307,Ponteland,Supermarket,Sainsbury's,-1.7389958284806517,55.049782784580266
308,Oakham,Supermarket,Oakham Co-op,-0.7155074387803779,52.67931769061257
309,Oakham,Supermarket,Lidl,-0.735372258183231,52.6741778778329
310,Oakham,Supermarket,Aldi,-0.73801315,52.682613
311,Oakham,Supermarket,Tesco,-0.7311396,52.6687615
312,Okehampton,Supermarket,Waitrose & Partners,-4.004088101852403,50.74050999838996
313,Okehampton,Supermarket,Lidl,-4.00287233871586,50.7406367298326
315,Clitheroe,Supermarket,Sainsbury's,-2.391631492774169,53.86919683697479
316,Clitheroe,Supermarket,Lidl,-2.38736344109363,53.8713159167274
317,Clitheroe,Supermarket,Tesco,-2.3878801,53.8728984
318,Clitheroe,Supermarket,Aldi,-2.3955986384927725,53.863012163805955
319,Petersfield,Supermarket,Waitrose & Partners,-0.9372122,51.0047631
320,Petersfield,Supermarket,Lidl,-0.941515340065165,51.0072035917801
321,Petersfield,Supermarket,Tesco Superstore,-0.9390935118790367,51.00154911605745
322,Petersfield,Supermarket,Tesco,-0.9385026892193727,51.00152077605678
323,Louth,Supermarket,Morrisons,0.0007295608520507812,53.36707103031586
324,Louth,Supermarket,Aldi,0.0011698888731469937,53.37127549184414
326,Ashington (Northumberland),Supermarket,Lidl,-1.56635305080371,55.1864895989109
327,Ashington (Northumberland),Supermarket,Asda,-1.5716729,55.1845563
328,Ashington (Northumberland),Supermarket,Aldi,-1.587672812031473,55.18533820549912
329,Newmarket,Supermarket,Waitrose & Partners,0.4081009068795538,52.24687715467874
330,Newmarket,Supermarket,Tesco,0.3971359,52.2610519
331,Newmarket,Supermarket,Asda,0.3962248567577609,52.263528419137806
332,Heswall,Supermarket,Aldi,-3.0966189974848577,53.32918266385775
333,Heswall,Supermarket,Tesco,-3.1028755263164443,53.32862310901488
334,Heswall,Supermarket,Sainsbury's,-3.0632752,53.2907081
335,Heswall,Supermarket,Asda,-3.0759471,53.3698871
336,Sheerness,Supermarket,Aldi,0.7597424709510345,51.43944347205368
337,Sheerness,Supermarket,Morrisons,0.7578692152406409,51.410579199146234
338,Sheerness,Supermarket,Tesco,0.7596525549888611,51.4426690725282
339,Driffield,Supermarket,Lidl,-0.441912832888295,54.0059404662391
340,Driffield,Supermarket,Nisa Local,-0.4378455,54.0106951
341,Driffield,Supermarket,Tesco,-0.4387779,54.0035767
342,Retford,Supermarket,Asda,-0.9451778,53.3199286
343,Retford,Supermarket,Morrisons,-0.942648223568959,53.32586407535452
344,Retford,Supermarket,Aldi,-0.9410502210042382,53.320082594102715
345,Radcliffe on Trent,Supermarket,Lidl,-1.06924477,52.96208498
346,Radcliffe on Trent,Supermarket,Lidl,-0.957146,52.956004
347,Radcliffe on Trent,Supermarket,Morrisons,-1.068121174176903,52.959827087269744
348,Radcliffe on Trent,Supermarket,Waitrose & Partners,-0.97942557,52.94971436
349,Radcliffe on Trent,Supermarket,Tesco,-1.0903221,52.9668248
350,Leominster,Supermarket,Aldi,-2.7407437408595827,52.22601089520927
351,Leominster,Supermarket,Morrisons,-2.757353933079219,52.22369027497406
352,Bodmin,Supermarket,Morrisons,-4.707061253898988,50.468185139450526
353,Bodmin,Supermarket,Lidl,-4.714462,50.471046566963196
354,Bodmin,Supermarket,Asda,-4.705471,50.4734878
355,Bodmin,Supermarket,Sainsbury's,-4.726747043849846,50.473627984125734
356,Caister-on-Sea,Supermarket,Lidl,1.723924,52.64898955821991
357,Caister-on-Sea,Supermarket,Asda,1.7196643,52.6133099
358,Caister-on-Sea,Supermarket,Tesco,1.7270244280640554,52.64057670403905
359,Caister-on-Sea,Supermarket,Lidl,1.7196418597234426,52.604372054272496
360,Caister-on-Sea,Supermarket,Sainsbury's,1.73036163242267,52.610661929210984
361,Caister-on-Sea,Supermarket,Aldi,1.7232933913300787,52.61102720303906
362,Devizes,Supermarket,Morrisons,-1.9884557906638278,51.35298787111781
363,Devizes,Supermarket,Lidl,-1.9706191964970377,51.364662371544775
364,Devizes,Supermarket,Sainsbury's,-1.9917792415507996,51.35215442163772
365,Cotgrave,Supermarket,Morrisons,-1.1020847386414843,52.9245888335971
366,Elland,Supermarket,Morrisons,-1.8363657811691219,53.68755454318009
367,Elland,Supermarket,Aldi,-1.8331593059420868,53.68249066663693
368,Elland,Supermarket,Sainsbury's,-1.77847248682796,53.70074850907628
369,Elland,Supermarket,Lidl,-1.7751993,53.70183
370,Elland,Supermarket,Tesco,-1.7762211291119456,53.703705818554965
371,Elland,Supermarket,Sainsbury's,-1.8558748603997066,53.725696669587464
372,Elland,Supermarket,Sainsbury's,-1.8439144757641968,53.65710453787253
373,Elland,Supermarket,Asda,-1.7771445,53.6723294
374,Elland,Supermarket,Tesco,-1.8772097,53.7150371
375,Bishop's Stortford,Supermarket,Waitrose & Partners,0.159828,51.873019
376,Bishop's Stortford,Supermarket,Sainsbury's,0.1439368791156248,51.858204076267874
377,Bishop's Stortford,Supermarket,Waitrose & Partners,0.19523972749974194,51.871436941217894
378,Bishop's Stortford,Supermarket,Tesco,0.1355866,51.8750983
379,Bishop's Stortford,Supermarket,Aldi,0.17510661364909524,51.86469635515335
380,Bishop's Stortford,Supermarket,Sainsbury's,0.1617046,51.8700226
381,Bishop's Stortford,Supermarket,Waitrose & Partners at Birchanger Green  Services,0.1949302,51.8715532
383,Kenilworth,Supermarket,Waitrose & Partners,-1.5769820383312663,52.34205084334925
384,Kenilworth,Supermarket,Sainsbury's,-1.57796701,52.34057848
385,New Romney,Supermarket,Sainsbury's,0.9440273084364614,50.98790362570081
386,Highworth,Supermarket,Aldi,-1.7368575826515356,51.595324744197384
387,South Ockendon,Supermarket,Aldi,0.3160955983071838,51.476734107654586
388,South Ockendon,Supermarket,Lidl,0.283851140458507,51.5105635917679
389,South Ockendon,Supermarket,Tesco Extra,0.2749346,51.4884634
390,South Ockendon,Supermarket,Asda,0.32232904335254564,51.486774022141105
391,South Ockendon,Supermarket,Morrisons,0.32060738920771065,51.47737942175796
392,South Ockendon,Supermarket,Sainsbury's,0.29415723007680583,51.49184054524705
393,West Chiltington Common,Supermarket,Waitrose & Partners,-0.452174,50.918369
